image_name,target
ISIC_0052060,0.28144776821136475
ISIC_0052349,0.30834639072418213
ISIC_0058510,0.49037814140319824
ISIC_0073313,0.30397462844848633
ISIC_0073502,0.39429202675819397
ISIC_0074618,0.4134618639945984
ISIC_0076801,0.48360541462898254
ISIC_0077586,0.3082123398780823
ISIC_0082004,0.37240421772003174
ISIC_0082785,0.39807969331741333
ISIC_0085332,0.3179687261581421
ISIC_0087243,0.23893283307552338
ISIC_0088167,0.3739577829837799
ISIC_0089356,0.3252466320991516
ISIC_0090283,0.3604595959186554
ISIC_0092481,0.4596717059612274
ISIC_0095455,0.30398809909820557
ISIC_0095790,0.24789126217365265
ISIC_0097719,0.22890737652778625
ISIC_0099348,0.32506632804870605
ISIC_0101040,0.3731583058834076
ISIC_0101383,0.36987924575805664
ISIC_0105104,0.33912649750709534
ISIC_0108196,0.26078030467033386
ISIC_0112420,0.454681932926178
ISIC_0114232,0.3767101466655731
ISIC_0115798,0.41127049922943115
ISIC_0116844,0.3681793212890625
ISIC_0126432,0.2922316789627075
ISIC_0131485,0.4005301296710968
ISIC_0131912,0.3304860293865204
ISIC_0131978,0.3142104148864746
ISIC_0139322,0.46470221877098083
ISIC_0142066,0.4825165867805481
ISIC_0143109,0.36621585488319397
ISIC_0148210,0.34821072220802307
ISIC_0148937,0.41749107837677
ISIC_0150213,0.40407201647758484
ISIC_0152553,0.2785007953643799
ISIC_0153127,0.26494890451431274
ISIC_0154289,0.2693299353122711
ISIC_0155813,0.4789993464946747
ISIC_0155983,0.33246493339538574
ISIC_0157088,0.28925755620002747
ISIC_0158761,0.33179736137390137
ISIC_0161963,0.4206615388393402
ISIC_0165178,0.3533184230327606
ISIC_0165230,0.3218748867511749
ISIC_0165615,0.2902076840400696
ISIC_0165617,0.38488540053367615
ISIC_0165674,0.32389065623283386
ISIC_0165928,0.3842433989048004
ISIC_0166561,0.28189966082572937
ISIC_0168125,0.39330318570137024
ISIC_0169378,0.3438677489757538
ISIC_0169575,0.37217170000076294
ISIC_0169906,0.4894336760044098
ISIC_0171865,0.40430748462677
ISIC_0172678,0.2226489931344986
ISIC_0174800,0.4420001208782196
ISIC_0175014,0.3111880123615265
ISIC_0175798,0.4277321696281433
ISIC_0176152,0.33244627714157104
ISIC_0177083,0.3485683798789978
ISIC_0178235,0.4106377065181732
ISIC_0178258,0.28631237149238586
ISIC_0178428,0.29420989751815796
ISIC_0178741,0.357665091753006
ISIC_0180057,0.3293844759464264
ISIC_0182213,0.4418366253376007
ISIC_0183334,0.4108126163482666
ISIC_0183449,0.4295956492424011
ISIC_0183658,0.24528716504573822
ISIC_0183771,0.344594806432724
ISIC_0186715,0.36957255005836487
ISIC_0187786,0.28836676478385925
ISIC_0188485,0.25082430243492126
ISIC_0191895,0.3500385880470276
ISIC_0192184,0.33320939540863037
ISIC_0192807,0.27795925736427307
ISIC_0193289,0.3698297441005707
ISIC_0194115,0.2813430428504944
ISIC_0195744,0.30829939246177673
ISIC_0195995,0.25109413266181946
ISIC_0196159,0.3472585082054138
ISIC_0196622,0.33199554681777954
